semantic.patch;exit.status;perc.of.cpu;elapsed.real.time;elapsed.system.time;elapsed.user.time
list_entry_update;0;12%;18.45;1.09;1.13
list_entry_update;0;14%;13.10;0.94;0.99
list_entry_update;0;114%;0.25;0.12;0.17
list_entry_update;0;6%;30.36;0.89;1.03
list_entry_update;0;110%;0.20;0.07;0.15
list_entry_update;0;112%;0.11;0.04;0.08
cstptr;0;12%;17.32;1.09;1.13
cstptr;0;22%;10.70;1.22;1.15
cstptr;0;110%;0.25;0.12;0.15
cstptr;0;111%;0.12;0.04;0.09
cstptr;0;19%;10.50;0.97;1.08
cstptr;0;9%;25.89;1.14;1.20
cstptr;0;110%;0.24;0.11;0.15
cstptr;0;6%;32.14;0.95;1.06
cstptr;0;26%;8.81;1.13;1.16
cstptr;0;111%;0.23;0.07;0.17
cstptr;0;10%;16.67;0.86;0.89
cstptr;0;11%;17.73;0.97;1.12
cstptr;0;10%;21.30;1.11;1.19
cstptr;0;13%;16.67;1.14;1.10
cstptr;0;49%;4.40;1.01;1.17
cstptr;0;110%;0.22;0.09;0.15
cstptr;0;15%;12.87;0.91;1.03
cstptr;0;110%;0.21;0.08;0.14
cstptr;0;110%;0.25;0.13;0.15
doubleinit;0;12%;19.43;1.16;1.27
doubleinit;0;14%;15.45;1.10;1.09
doubleinit;0;110%;0.15;0.05;0.12
doubleinit;0;110%;0.09;0.04;0.06
doubleinit;0;48%;4.45;1.12;1.04
doubleinit;0;15%;13.09;0.97;1.05
doubleinit;0;109%;0.19;0.07;0.13
doubleinit;0;5%;37.95;0.93;1.02
doubleinit;0;16%;10.61;0.75;1.00
doubleinit;0;110%;0.24;0.09;0.17
doubleinit;0;18%;11.49;1.23;0.92
doubleinit;0;26%;8.65;1.18;1.11
doubleinit;0;10%;24.55;1.30;1.36
doubleinit;0;9%;24.53;1.14;1.11
doubleinit;0;14%;14.13;0.97;1.09
doubleinit;0;108%;0.11;0.04;0.08
doubleinit;0;17%;11.10;0.95;1.01
doubleinit;0;112%;0.13;0.05;0.10
doubleinit;0;110%;0.20;0.09;0.13
mini_lock;0;11%;16.03;0.83;1.02
mini_lock;0;13%;16.44;1.01;1.20
mini_lock;0;110%;0.09;0.02;0.07
mini_lock;0;109%;0.09;0.03;0.06
mini_lock;0;66%;3.35;1.15;1.05
mini_lock;0;13%;16.44;1.03;1.19
mini_lock;0;109%;0.17;0.06;0.11
mini_lock;0;4%;45.19;0.94;1.06
mini_lock;0;13%;14.69;0.93;1.10
mini_lock;0;113%;0.10;0.05;0.06
mini_lock;0;99%;0.96;0.43;0.52
mini_lock;0;94%;2.48;1.09;1.25
mini_lock;0;7%;28.90;1.03;1.21
mini_lock;0;9%;22.05;1.03;1.13
mini_lock;0;53%;3.95;0.96;1.13
mini_lock;0;110%;0.09;0.04;0.05
mini_lock;0;85%;2.89;1.31;1.17
mini_lock;0;110%;0.09;0.03;0.07
mini_lock;0;110%;0.09;0.02;0.07
clk_put;0;12%;17.24;1.04;1.14
clk_put;0;89%;2.85;1.31;1.23
clk_put;0;110%;0.25;0.10;0.17
clk_put;0;110%;0.25;0.10;0.17
clk_put;0;63%;3.44;1.12;1.06
clk_put;0;10%;23.60;1.32;1.12
clk_put;0;110%;0.24;0.09;0.17
clk_put;0;6%;32.87;0.95;1.06
clk_put;0;93%;2.40;1.11;1.13
clk_put;0;111%;0.24;0.10;0.17
clk_put;0;75%;2.80;1.00;1.10
clk_put;0;12%;19.17;1.19;1.18
clk_put;0;5%;45.06;1.06;1.20
clk_put;0;97%;1.76;0.82;0.89
clk_put;0;15%;12.45;0.89;1.07
clk_put;0;109%;0.26;0.11;0.16
clk_put;0;8%;21.75;0.94;1.01
clk_put;0;111%;0.31;0.16;0.18
clk_put;0;111%;0.24;0.11;0.15
err_cast;0;511%;37.87;6.03;187.70
err_cast;0;445%;39.60;5.22;171.30
err_cast;0;736%;21.66;3.53;155.89
err_cast;0;746%;25.86;4.13;188.89
err_cast;0;493%;41.67;6.94;198.69
err_cast;0;342%;46.27;5.28;153.36
err_cast;0;685%;23.33;3.82;156.00
err_cast;0;382%;36.12;5.11;132.95
err_cast;0;659%;23.80;5.08;151.83
err_cast;0;754%;30.24;5.40;222.88
err_cast;0;368%;37.22;4.92;132.33
err_cast;0;748%;57.70;16.74;415.39
err_cast;0;550%;41.96;6.27;224.65
err_cast;0;446%;35.37;5.20;152.92
err_cast;0;439%;31.93;5.00;135.32
err_cast;0;766%;63.51;20.21;466.91
err_cast;0;439%;33.08;4.73;140.79
err_cast;0;754%;23.23;3.26;171.95
err_cast;0;751%;34.26;5.71;251.75
orplus;0;17%;13.97;1.16;1.28
orplus;0;11%;19.30;1.05;1.10
orplus;0;113%;0.13;0.03;0.11
orplus;0;112%;0.11;0.02;0.10
orplus;0;22%;9.19;1.02;1.03
orplus;0;3%;35.04;0.56;0.60
orplus;0;109%;0.09;0.02;0.07
orplus;0;13%;15.41;0.97;1.02
orplus;0;88%;2.04;0.87;0.93
orplus;0;109%;0.09;0.03;0.06
orplus;0;28%;8.17;1.25;1.04
orplus;0;22%;10.22;1.18;1.12
orplus;0;11%;21.72;1.25;1.14
orplus;0;41%;5.81;1.21;1.17
orplus;0;11%;17.16;0.93;1.05
orplus;0;111%;0.09;0.02;0.07
orplus;0;100%;1.91;0.90;1.02
orplus;0;109%;0.09;0.05;0.05
orplus;0;109%;0.09;0.02;0.07
doubletest;0;14%;17.54;1.36;1.21
doubletest;0;10%;17.36;0.88;0.88
doubletest;0;111%;0.20;0.06;0.15
doubletest;0;110%;0.09;0.03;0.07
doubletest;0;1%;112.34;1.01;0.95
doubletest;0;11%;14.35;0.81;0.84
doubletest;0;111%;0.25;0.12;0.16
doubletest;0;3%;50.22;0.98;1.01
doubletest;0;10%;19.16;1.04;1.01
doubletest;0;109%;0.09;0.04;0.05
doubletest;0;91%;1.92;0.84;0.91
doubletest;0;15%;15.12;1.36;1.03
doubletest;0;19%;12.93;1.15;1.39
doubletest;0;105%;2.30;1.19;1.25
doubletest;0;14%;14.12;0.93;1.04
doubletest;0;110%;0.24;0.10;0.16
doubletest;0;2%;97.90;0.99;0.99
doubletest;0;110%;0.15;0.06;0.11
doubletest;0;112%;0.17;0.07;0.12
array_size;0;569%;84.21;9.68;469.59
array_size;0;701%;79.17;11.35;544.43
array_size;0;699%;66.54;8.31;457.01
array_size;0;661%;79.06;9.79;513.15
array_size;0;606%;70.29;9.10;416.89
array_size;0;662%;68.56;9.76;444.30
array_size;0;706%;63.96;8.22;443.88
array_size;0;549%;77.96;8.77;419.44
array_size;0;666%;65.11;9.33;424.89
array_size;0;749%;117.60;15.18;866.80
array_size;0;569%;72.17;9.11;401.61
array_size;0;679%;101.49;13.14;676.17
array_size;0;571%;78.23;8.99;438.31
array_size;0;524%;81.05;8.88;416.14
array_size;0;516%;77.72;8.13;392.94
array_size;0;709%;61.45;7.79;428.33
array_size;0;573%;71.81;9.09;402.88
array_size;0;714%;64.40;8.16;451.79
array_size;0;734%;98.47;14.89;708.29
pool_zalloc-simple;0;225%;17.43;6.27;33.00
pool_zalloc-simple;0;150%;31.80;6.53;41.34
pool_zalloc-simple;0;618%;6.14;4.20;33.76
pool_zalloc-simple;0;608%;5.95;5.33;30.88
pool_zalloc-simple;0;223%;19.81;6.25;37.92
pool_zalloc-simple;0;147%;33.05;6.91;41.76
pool_zalloc-simple;0;542%;7.24;5.39;33.93
pool_zalloc-simple;0;122%;35.96;6.00;38.06
pool_zalloc-simple;0;238%;18.33;6.22;37.54
pool_zalloc-simple;0;624%;6.16;5.14;33.33
pool_zalloc-simple;0;215%;19.32;5.65;36.07
pool_zalloc-simple;0;112%;47.27;7.03;46.07
pool_zalloc-simple;0;211%;17.71;5.85;31.56
pool_zalloc-simple;0;122%;38.17;6.63;39.96
pool_zalloc-simple;0;210%;19.61;5.90;35.35
pool_zalloc-simple;0;675%;13.56;9.34;82.22
pool_zalloc-simple;0;122%;37.27;7.30;38.24
pool_zalloc-simple;0;626%;7.57;6.04;41.45
pool_zalloc-simple;0;564%;7.25;5.21;35.72
kfreeaddr;0;54%;2.51;0.58;0.79
kfreeaddr;0;107%;2.33;1.27;1.24
kfreeaddr;0;110%;0.24;0.10;0.16
kfreeaddr;0;111%;0.25;0.12;0.15
kfreeaddr;0;95%;2.24;1.03;1.11
kfreeaddr;0;100%;2.74;1.43;1.32
kfreeaddr;0;111%;0.24;0.11;0.15
kfreeaddr;0;6%;28.61;0.94;1.02
kfreeaddr;0;50%;4.41;1.07;1.15
kfreeaddr;0;110%;0.24;0.11;0.15
kfreeaddr;0;95%;2.33;1.11;1.10
kfreeaddr;0;81%;2.75;1.11;1.12
kfreeaddr;0;19%;11.97;1.11;1.27
kfreeaddr;0;111%;2.00;1.08;1.16
kfreeaddr;0;53%;3.97;0.99;1.13
kfreeaddr;0;110%;0.22;0.10;0.14
kfreeaddr;0;7%;27.55;1.00;1.00
kfreeaddr;0;110%;0.28;0.13;0.17
kfreeaddr;0;110%;0.25;0.12;0.15
warn;0;355%;31.21;6.67;104.42
warn;0;418%;27.80;7.25;109.24
warn;0;650%;16.69;5.57;103.03
warn;0;650%;17.19;5.54;106.37
warn;0;388%;27.58;6.54;100.65
warn;0;343%;35.58;7.22;115.05
warn;0;671%;16.52;5.32;105.55
warn;0;501%;26.57;4.62;128.65
warn;0;562%;21.30;7.15;112.73
warn;0;640%;17.23;5.34;105.00
warn;0;582%;20.35;7.64;110.93
warn;0;329%;32.93;6.70;101.87
warn;0;345%;32.16;7.46;103.79
warn;0;526%;20.91;7.05;103.12
warn;0;486%;26.56;7.22;122.01
warn;0;637%;17.34;5.70;104.87
warn;0;482%;22.92;6.37;104.31
warn;0;696%;17.73;5.99;117.48
warn;0;641%;18.44;5.73;112.60
returnvar;0;638%;540.28;30.71;3420.91
returnvar;0;653%;533.38;19.91;3464.71
returnvar;0;680%;565.79;27.18;3820.69
returnvar;0;640%;510.35;24.06;3243.74
returnvar;0;655%;516.82;19.49;3368.90
returnvar;0;653%;523.58;19.69;3403.65
returnvar;0;665%;539.57;23.43;3568.52
returnvar;0;685%;561.28;46.68;3801.15
returnvar;0;641%;522.35;18.92;3329.52
returnvar;0;768%;1060.62;186.22;7963.60
returnvar;0;679%;412.02;16.07;2783.46
returnvar;0;777%;801.68;108.27;6125.24
returnvar;0;614%;544.92;25.68;3321.34
returnvar;0;645%;523.38;18.91;3359.69
returnvar;0;680%;411.57;15.20;2783.63
returnvar;0;666%;507.69;17.81;3366.89
returnvar;0;673%;448.96;17.75;3006.34
returnvar;0;638%;475.01;17.21;3013.59
returnvar;0;764%;1119.20;206.44;8351.26
ifcol;0;15%;15.68;1.19;1.24
ifcol;0;15%;14.45;1.07;1.14
ifcol;0;109%;0.17;0.06;0.12
ifcol;0;113%;0.13;0.06;0.09
ifcol;0;17%;11.72;1.06;1.03
ifcol;0;18%;11.73;1.07;1.13
ifcol;0;112%;0.16;0.08;0.10
ifcol;0;73%;1.67;0.56;0.67
ifcol;0;15%;12.89;1.00;1.01
ifcol;0;111%;0.15;0.05;0.12
ifcol;0;67%;3.40;1.25;1.06
ifcol;0;96%;2.18;1.06;1.02
ifcol;0;9%;27.90;1.33;1.31
ifcol;0;12%;18.31;1.07;1.19
ifcol;0;15%;12.87;0.95;1.02
ifcol;0;111%;0.15;0.04;0.12
ifcol;0;14%;13.86;0.92;1.05
ifcol;0;111%;0.09;0.02;0.08
ifcol;0;111%;0.24;0.10;0.17
device_node_continue;0;165%;24.18;4.76;35.20
device_node_continue;0;168%;24.50;4.99;36.41
device_node_continue;0;699%;6.76;4.29;42.97
device_node_continue;0;685%;5.58;3.39;34.86
device_node_continue;0;196%;19.52;4.74;33.66
device_node_continue;0;183%;22.56;4.95;36.49
device_node_continue;0;651%;4.98;2.90;29.52
device_node_continue;0;521%;9.31;5.63;42.96
device_node_continue;0;255%;14.82;4.88;32.92
device_node_continue;0;669%;12.80;8.32;77.40
device_node_continue;0;274%;18.03;5.41;44.12
device_node_continue;0;503%;10.15;5.85;45.22
device_node_continue;0;175%;21.46;4.70;32.96
device_node_continue;0;152%;26.80;5.16;35.83
device_node_continue;0;219%;16.02;4.44;30.79
device_node_continue;0;737%;11.27;7.07;76.02
device_node_continue;0;71%;55.24;4.59;34.82
device_node_continue;0;684%;7.26;4.35;45.38
device_node_continue;0;698%;9.02;5.36;57.63
boolreturn;0;709%;112.38;10.58;786.87
boolreturn;0;778%;116.31;12.18;892.86
boolreturn;0;768%;97.97;8.99;743.99
boolreturn;0;711%;108.85;10.49;763.52
boolreturn;0;760%;95.72;10.16;717.56
boolreturn;0;755%;103.86;10.94;773.47
boolreturn;0;750%;102.67;10.24;760.10
boolreturn;0;729%;93.44;10.25;671.64
boolreturn;0;679%;117.70;11.42;788.32
boolreturn;0;774%;127.83;15.19;975.21
boolreturn;0;682%;105.99;10.93;712.90
boolreturn;0;780%;237.61;63.53;1791.43
boolreturn;0;620%;126.64;10.79;774.92
boolreturn;0;568%;125.48;10.23;702.91
boolreturn;0;733%;91.23;9.73;659.45
boolreturn;0;789%;97.02;9.17;756.81
boolreturn;0;552%;119.52;9.69;651.04
boolreturn;0;785%;121.58;11.33;943.84
boolreturn;0;781%;116.50;13.19;897.03
iounmap;0;60%;3.52;1.04;1.08
iounmap;0;105%;2.22;1.11;1.22
iounmap;0;110%;0.24;0.08;0.19
iounmap;0;110%;0.25;0.11;0.16
iounmap;0;99%;2.27;1.09;1.17
iounmap;0;94%;2.47;1.21;1.12
iounmap;0;111%;0.24;0.11;0.16
iounmap;0;7%;26.02;1.02;0.96
iounmap;0;36%;5.28;0.91;1.01
iounmap;0;110%;0.25;0.10;0.17
iounmap;0;46%;4.73;1.09;1.08
iounmap;0;108%;2.11;1.04;1.25
iounmap;0;18%;13.53;1.19;1.33
iounmap;0;104%;2.11;1.06;1.13
iounmap;0;13%;14.57;0.97;1.00
iounmap;0;110%;0.09;0.04;0.06
iounmap;0;11%;18.36;1.07;1.07
iounmap;0;109%;0.29;0.12;0.20
iounmap;0;110%;0.24;0.10;0.16
kfree;0;18%;13.07;1.13;1.29
kfree;0;94%;2.70;1.30;1.25
kfree;0;110%;0.25;0.10;0.17
kfree;0;110%;0.25;0.10;0.16
kfree;0;22%;7.92;0.84;0.95
kfree;0;38%;5.76;1.10;1.10
kfree;0;110%;0.24;0.08;0.18
kfree;0;7%;26.46;1.04;0.97
kfree;0;89%;2.65;1.15;1.22
kfree;0;110%;0.24;0.10;0.17
kfree;0;83%;2.52;1.01;1.08
kfree;0;14%;15.24;1.17;1.06
kfree;0;8%;27.55;1.20;1.21
kfree;0;113%;1.88;1.03;1.10
kfree;0;13%;14.95;0.99;1.04
kfree;0;111%;0.27;0.13;0.17
kfree;0;8%;22.13;0.98;0.97
kfree;0;110%;0.28;0.11;0.19
kfree;0;110%;0.24;0.10;0.16
odd_ptr_err;0;728%;58.40;10.07;415.11
odd_ptr_err;0;250%;175.32;8.98;429.75
odd_ptr_err;0;558%;79.44;8.74;434.70
odd_ptr_err;0;756%;71.21;9.01;529.76
odd_ptr_err;0;461%;93.95;8.26;425.54
odd_ptr_err;0;439%;160.09;18.37;685.14
odd_ptr_err;0;754%;92.83;15.03;685.37
odd_ptr_err;0;153%;235.16;8.42;352.42
odd_ptr_err;0;320%;124.29;9.05;388.83
odd_ptr_err;0;618%;65.97;7.38;400.66
odd_ptr_err;0;549%;76.59;7.87;412.96
odd_ptr_err;0;325%;121.45;10.05;385.40
odd_ptr_err;0;604%;88.41;9.94;524.41
odd_ptr_err;0;630%;134.86;23.44;827.01
odd_ptr_err;0;215%;162.28;7.52;342.19
odd_ptr_err;0;698%;58.64;7.90;401.62
odd_ptr_err;0;504%;77.74;7.82;384.29
odd_ptr_err;0;729%;60.07;7.64;430.63
odd_ptr_err;0;717%;57.74;8.35;405.97
flags;0;10%;13.30;0.63;0.80
flags;0;15%;14.99;1.11;1.14
flags;0;110%;0.09;0.03;0.07
flags;0;109%;0.09;0.01;0.09
flags;0;19%;10.26;1.00;1.01
flags;0;8%;25.98;1.09;1.14
flags;0;108%;0.19;0.09;0.11
flags;0;19%;10.66;1.03;0.99
flags;0;32%;7.56;1.10;1.33
flags;0;109%;0.20;0.09;0.12
flags;0;100%;1.20;0.50;0.70
flags;0;101%;1.33;0.58;0.78
flags;0;15%;14.72;1.00;1.24
flags;0;17%;12.86;1.13;1.09
flags;0;17%;10.95;0.97;0.98
flags;0;110%;0.24;0.12;0.15
flags;0;11%;17.21;0.92;1.03
flags;0;110%;0.16;0.05;0.12
flags;0;110%;0.09;0.03;0.07
bugon;0;441%;45.36;7.82;192.59
bugon;0;631%;35.01;8.61;212.46
bugon;0;763%;30.79;7.23;227.87
bugon;0;696%;34.25;7.60;231.14
bugon;0;619%;36.74;8.47;219.29
bugon;0;417%;51.41;8.05;206.69
bugon;0;602%;34.29;6.87;199.68
bugon;0;372%;54.84;8.36;195.90
bugon;0;604%;51.39;12.94;297.67
bugon;0;775%;26.69;6.56;200.39
bugon;0;500%;41.87;9.05;200.73
bugon;0;616%;33.54;8.72;197.95
bugon;0;308%;64.50;7.80;191.43
bugon;0;451%;46.62;8.54;201.76
bugon;0;646%;32.97;8.24;205.04
bugon;0;778%;25.84;6.13;194.99
bugon;0;435%;47.82;8.10;200.04
bugon;0;749%;29.03;6.44;211.18
bugon;0;684%;29.89;7.00;197.64
memdup;0;722%;73.76;10.80;521.77
memdup;0;716%;64.68;9.73;453.61
memdup;0;756%;66.72;9.73;495.03
memdup;0;758%;66.94;7.96;499.96
memdup;0;592%;91.19;10.38;529.59
memdup;0;573%;101.17;12.41;568.14
memdup;0;775%;165.03;36.74;1243.59
memdup;0;548%;74.36;7.80;400.07
memdup;0;628%;69.91;9.23;430.00
memdup;0;685%;63.58;7.83;427.90
memdup;0;627%;68.77;8.27;423.12
memdup;0;771%;123.37;31.76;920.14
memdup;0;592%;72.16;9.25;418.25
memdup;0;588%;85.22;10.36;491.59
memdup;0;601%;67.68;8.38;399.06
memdup;0;777%;171.13;46.00;1283.89
memdup;0;604%;67.48;8.48;399.33
memdup;0;742%;60.40;8.87;439.83
memdup;0;731%;62.85;7.49;452.22
kstrdup;0;427%;36.08;11.03;143.07
kstrdup;0;397%;34.88;10.91;127.83
kstrdup;0;685%;18.89;9.19;120.31
kstrdup;0;688%;20.34;9.43;130.71
kstrdup;0;392%;34.12;10.52;123.28
kstrdup;0;496%;34.22;13.13;156.90
kstrdup;0;685%;18.66;8.99;118.90
kstrdup;0;633%;26.50;11.57;156.41
kstrdup;0;307%;43.15;10.71;122.04
kstrdup;0;705%;43.95;18.40;291.73
kstrdup;0;566%;22.33;10.37;116.15
kstrdup;0;640%;23.82;7.10;145.59
kstrdup;0;620%;24.48;12.33;139.64
kstrdup;0;497%;40.91;13.47;189.87
kstrdup;0;556%;23.01;9.77;118.39
kstrdup;0;719%;45.83;21.95;307.90
kstrdup;0;201%;62.64;10.02;116.10
kstrdup;0;661%;21.96;10.07;135.19
kstrdup;0;673%;22.20;10.27;139.19
use_after_iter;0;16%;14.45;1.19;1.23
use_after_iter;0;14%;14.85;1.05;1.02
use_after_iter;0;110%;0.09;0.03;0.07
use_after_iter;0;110%;0.25;0.08;0.19
use_after_iter;0;67%;3.06;1.11;0.95
use_after_iter;0;11%;18.72;1.07;1.12
use_after_iter;0;110%;0.25;0.10;0.17
use_after_iter;0;4%;44.68;0.93;1.03
use_after_iter;0;16%;12.44;1.01;1.01
use_after_iter;0;108%;0.17;0.06;0.12
use_after_iter;0;9%;19.55;0.94;0.98
use_after_iter;0;110%;1.47;0.77;0.85
use_after_iter;0;7%;31.41;1.20;1.21
use_after_iter;0;9%;24.09;1.13;1.09
use_after_iter;0;14%;13.55;0.96;0.97
use_after_iter;0;110%;0.09;0.03;0.06
use_after_iter;0;8%;24.16;1.02;0.96
use_after_iter;0;109%;0.13;0.05;0.08
use_after_iter;0;111%;0.29;0.15;0.18
unsigned_lesser_than_zero;0;23%;12.11;1.54;1.28
unsigned_lesser_than_zero;0;2%;67.39;0.81;0.87
unsigned_lesser_than_zero;0;111%;0.25;0.13;0.14
unsigned_lesser_than_zero;0;110%;0.28;0.09;0.21
unsigned_lesser_than_zero;0;4%;47.21;0.99;1.07
unsigned_lesser_than_zero;0;1%;129.35;0.86;0.92
unsigned_lesser_than_zero;0;110%;0.24;0.08;0.18
unsigned_lesser_than_zero;0;3%;63.74;0.99;1.02
unsigned_lesser_than_zero;0;2%;84.99;1.05;1.08
unsigned_lesser_than_zero;0;110%;0.24;0.08;0.18
unsigned_lesser_than_zero;0;1%;64.48;0.51;0.63
unsigned_lesser_than_zero;0;3%;70.73;1.25;1.23
unsigned_lesser_than_zero;0;1%;112.26;0.78;1.02
unsigned_lesser_than_zero;0;5%;24.06;0.54;0.73
unsigned_lesser_than_zero;0;2%;80.74;0.97;1.02
unsigned_lesser_than_zero;0;110%;0.24;0.10;0.16
unsigned_lesser_than_zero;0;7%;17.89;0.60;0.75
unsigned_lesser_than_zero;0;110%;0.24;0.06;0.20
unsigned_lesser_than_zero;0;111%;0.25;0.12;0.15
pci_free_consistent;0;12%;14.53;0.79;1.01
pci_free_consistent;0;108%;2.28;1.25;1.21
pci_free_consistent;0;110%;0.25;0.11;0.16
pci_free_consistent;0;110%;0.25;0.10;0.17
pci_free_consistent;0;93%;2.40;1.13;1.11
pci_free_consistent;0;14%;16.53;1.12;1.23
pci_free_consistent;0;110%;0.24;0.08;0.18
pci_free_consistent;0;5%;40.98;0.97;1.07
pci_free_consistent;0;6%;31.71;1.01;1.00
pci_free_consistent;0;110%;0.22;0.08;0.16
pci_free_consistent;0;75%;2.76;1.02;1.06
pci_free_consistent;0;29%;7.51;1.11;1.13
pci_free_consistent;0;78%;3.10;1.10;1.33
pci_free_consistent;0;110%;1.98;1.07;1.12
pci_free_consistent;0;85%;2.54;1.01;1.15
pci_free_consistent;0;110%;0.09;0.03;0.07
pci_free_consistent;0;13%;14.95;0.95;1.01
pci_free_consistent;0;109%;0.24;0.10;0.15
pci_free_consistent;0;112%;0.14;0.06;0.09
devm_free;0;47%;3.81;0.75;1.03
devm_free;0;98%;1.71;0.80;0.88
devm_free;0;110%;0.24;0.09;0.17
devm_free;0;110%;0.25;0.11;0.16
devm_free;0;98%;2.27;1.14;1.10
devm_free;0;16%;15.36;1.46;1.14
devm_free;0;110%;0.24;0.09;0.18
devm_free;0;6%;28.35;0.85;1.11
devm_free;0;15%;12.63;0.94;1.06
devm_free;0;110%;0.24;0.09;0.18
devm_free;0;22%;8.71;0.92;1.05
devm_free;0;107%;2.08;1.06;1.17
devm_free;0;81%;3.30;1.30;1.39
devm_free;0;109%;2.00;1.06;1.13
devm_free;0;25%;7.94;0.91;1.10
devm_free;0;110%;0.09;0.03;0.07
devm_free;0;15%;12.73;0.95;1.02
devm_free;0;111%;0.33;0.14;0.22
devm_free;0;110%;0.22;0.08;0.16
ptr_ret;0;576%;79.73;7.91;451.65
ptr_ret;0;614%;83.78;11.90;502.72
ptr_ret;0;738%;52.33;8.13;378.16
ptr_ret;0;753%;66.21;8.41;490.68
ptr_ret;0;612%;67.20;8.87;402.99
ptr_ret;0;431%;85.79;9.39;360.52
ptr_ret;0;651%;59.10;7.82;376.98
ptr_ret;0;612%;56.61;8.22;338.38
ptr_ret;0;550%;67.72;8.41;364.73
ptr_ret;0;756%;72.53;12.70;536.09
ptr_ret;0;630%;62.20;10.50;381.72
ptr_ret;0;772%;120.90;31.06;902.99
ptr_ret;0;512%;92.61;10.35;463.85
ptr_ret;0;625%;59.24;9.88;360.94
ptr_ret;0;589%;57.49;8.71;330.07
ptr_ret;0;787%;167.32;54.69;1262.61
ptr_ret;0;718%;133.23;26.45;931.26
ptr_ret;0;741%;58.27;7.67;424.32
ptr_ret;0;760%;60.76;7.06;455.24
badzero;0;760%;1539.86;19.74;11688.62
badzero;0;753%;1744.68;43.11;13098.86
badzero;0;755%;1659.34;19.34;12515.07
badzero;0;756%;1637.11;17.54;12364.25
badzero;0;750%;1547.45;19.02;11591.57
badzero;0;751%;1746.18;38.02;13077.24
badzero;0;759%;1595.09;13.22;12102.19
badzero;0;740%;1568.09;31.03;11580.52
badzero;0;752%;1555.46;26.33;11671.62
badzero;0;748%;1605.87;15.70;12009.86
badzero;0;742%;1629.08;46.01;12048.21
badzero;0;753%;1523.02;19.11;11461.30
badzero;0;758%;1539.58;20.40;11650.30
badzero;0;772%;2457.55;246.52;18742.23
badzero;0;743%;1538.32;25.00;11413.69
badzero;0;758%;2578.45;282.07;19281.17
badzero;0;723%;1511.38;12.94;10917.64
badzero;0;767%;1680.65;34.41;12863.75
badzero;0;763%;2035.37;125.83;15413.91
pm_runtime;0;418%;5.99;3.19;21.88
pm_runtime;0;128%;20.15;2.96;22.85
pm_runtime;0;660%;4.01;1.95;24.55
pm_runtime;0;658%;2.99;1.80;17.89
pm_runtime;0;505%;8.96;4.99;40.34
pm_runtime;0;60%;41.55;3.02;22.18
